FullTile,1,1550,-2000
FullTile,1,1550,-2000
FullTile,1,1550,-2050
FullTile,1,1550,-2050
FullTile,1,1850,-1950
FullTile,1,1850,-2000
FullTile,1,1850,-2000
FullTile,1,1850,-2050
DiagonalTile,2,1600,-1900
DiagonalTile,3,1800,-1900
DiagonalTile,3,1800,-1650
DiagonalTile,2,1600,-1650
FullTile,2,1500,-2050
FullTile,2,1450,-2050
FullTile,2,1450,-2050
FullTile,2,1450,-2100
FullTile,2,1450,-2100
FullTile,2,1450,-2150
FullTile,2,1450,-2150
FullTile,2,1450,-2200
FullTile,2,1450,-2200
FullTile,2,1450,-2250
FullTile,2,1450,-2250
FullTile,2,1450,-2300
FullTile,2,1500,-2300
FullTile,2,1500,-2300
FullTile,2,1550,-2300
FullTile,2,1600,-2300
FullTile,2,1600,-2300
FullTile,2,1650,-2300
FullTile,2,1700,-2300
FullTile,2,1700,-2300
FullTile,2,1750,-2300
FullTile,2,1750,-2300
FullTile,2,1800,-2300
FullTile,2,1800,-2300
FullTile,2,1850,-2300
FullTile,2,1850,-2300
FullTile,2,1900,-2300
FullTile,2,1900,-2300
FullTile,2,1950,-2300
FullTile,2,2000,-2300
FullTile,2,2050,-2300
FullTile,2,2050,-2300
FullTile,2,2100,-2300
FullTile,2,2100,-2300
FullTile,2,2150,-2300
FullTile,2,2150,-2300
FullTile,2,1900,-2050
FullTile,2,1950,-2050
FullTile,2,1950,-2050
FullTile,2,2000,-2050
FullTile,2,2000,-2050
FullTile,2,2050,-2050
FullTile,2,2050,-2050
FullTile,2,2100,-2050
FullTile,2,2100,-2050
FullTile,2,2150,-2050
FullTile,2,2200,-2050
FullTile,2,2200,-2050
FullTile,2,2200,-2300
DiagonalTile,1,1500,-2100
DiagonalTile,2,1500,-2250
DiagonalTile,0,1400,-2250
DiagonalTile,3,1400,-2100
FullTile,3,1400,-2200
FullTile,3,1400,-2150
FullTile,3,1400,-2150
FullTile,3,2200,-2350
FullTile,3,2200,-2400
FullTile,3,2200,-2400
FullTile,3,2200,-2450
FullTile,3,2200,-2450
FullTile,3,2200,-2500
FullTile,3,2200,-2500
FullTile,3,2200,-2550
FullTile,3,2200,-2550
FullTile,3,2200,-2600
FullTile,3,2200,-2800
FullTile,3,2200,-2800
FullTile,3,2200,-2850
FullTile,3,2250,-2850
FullTile,3,2250,-2850
FullTile,3,2300,-2850
FullTile,3,2400,-2850
FullTile,3,2400,-2850
FullTile,3,2450,-2850
FullTile,3,2500,-2850
FullTile,3,2500,-2850
FullTile,3,2550,-2850
FullTile,3,2550,-2850
FullTile,3,2600,-2850
FullTile,3,2600,-2850
FullTile,3,2350,-2850
FullTile,3,2350,-2850
FullTile,3,2250,-2050
FullTile,3,2300,-2050
FullTile,3,2300,-2050
FullTile,3,2350,-2050
FullTile,3,2400,-2050
FullTile,3,2400,-2050
FullTile,3,2450,-2050
FullTile,3,2450,-2050
FullTile,3,2500,-2050
FullTile,3,2500,-2050
FullTile,3,2550,-2050
FullTile,3,2550,-2050
FullTile,3,2600,-2050
FullTile,3,2600,-2050
FullTile,3,2650,-2050
FullTile,3,2650,-2050
FullTile,3,2700,-2050
FullTile,3,2700,-2050
FullTile,3,2750,-2050
FullTile,3,2750,-2050
FullTile,3,2800,-2050
FullTile,3,2800,-2050
FullTile,3,2650,-2850
FullTile,3,2850,-2850
FullTile,3,2850,-2850
FullTile,3,2700,-2850
FullTile,3,2750,-2850
FullTile,3,2750,-2850
FullTile,3,2800,-2850
FullTile,3,2800,-2850
FullTile,3,2900,-2850
FullTile,3,2900,-2850
FullTile,3,2950,-2850
FullTile,3,2950,-2850
FullTile,3,3000,-2850
FullTile,3,3000,-2850
FullTile,3,3050,-2850
FullTile,3,3050,-2850
FullTile,3,3100,-2850
FullTile,3,3100,-2850
FullTile,3,3150,-2850
FullTile,3,3200,-2850
FullTile,3,3200,-2850
FullTile,3,3250,-2850
FullTile,3,3250,-2850
FullTile,3,3300,-2850
FullTile,3,3350,-2850
FullTile,3,3350,-2850
FullTile,3,3350,-2800
FullTile,3,3350,-2750
FullTile,3,3350,-2750
FullTile,3,3350,-2700
FullTile,3,3350,-2650
FullTile,3,3350,-2600
FullTile,3,3350,-2550
FullTile,3,3350,-2500
FullTile,3,3350,-2500
FullTile,3,3350,-2450
FullTile,3,3350,-2450
FullTile,3,3350,-2400
FullTile,3,3350,-2050
FullTile,3,3350,-2050
FullTile,3,3300,-2050
FullTile,3,3300,-2050
FullTile,3,3250,-2050
FullTile,3,3200,-2050
FullTile,3,3200,-2050
FullTile,3,3150,-2050
FullTile,3,3150,-2050
FullTile,3,3100,-2050
FullTile,3,3100,-2050
FullTile,3,3050,-2050
FullTile,3,3050,-2050
FullTile,3,3000,-2050
FullTile,3,3000,-2050
FullTile,3,2950,-2050
FullTile,3,2950,-2050
FullTile,3,2900,-2050
FullTile,3,2900,-2050
FullTile,3,2850,-2050
FullTile,3,2850,-2050
FullTile,3,2600,-2100
FullTile,3,2600,-2100
FullTile,3,2600,-2150
FullTile,3,2600,-2150
FullTile,3,2600,-2200
FullTile,3,2600,-2200
DiagonalTile,0,2450,-2100
DiagonalTile,0,2500,-2150
DiagonalTile,0,2550,-2200
DiagonalTile,2,2550,-2150
DiagonalTile,2,2500,-2100
FullTile,2,3350,-2350
FullTile,2,3400,-2350
FullTile,2,3400,-2350
FullTile,2,3450,-2350
FullTile,2,3450,-2350
FullTile,2,3500,-2350
FullTile,2,3500,-2350
FullTile,2,3550,-2350
FullTile,2,3550,-2350
FullTile,2,3400,-2050
FullTile,2,3450,-2050
FullTile,2,3450,-2050
FullTile,2,3500,-2050
FullTile,2,3500,-2050
FullTile,2,3550,-2050
FullTile,2,3550,-2050
FullTile,2,3550,-2100
FullTile,2,3550,-2150
FullTile,2,3550,-2200
FullTile,2,3550,-2250
FullTile,2,3550,-2300
FullTile,3,2750,-2350
FullTile,3,2800,-2350
FullTile,3,2800,-2350
FullTile,3,2850,-2350
FullTile,3,2850,-2350
FullTile,3,2900,-2350
FullTile,3,2900,-2350
FullTile,3,2150,-2800
FullTile,3,2100,-2800
FullTile,3,2100,-2800
FullTile,3,2050,-2800
FullTile,3,2050,-2800
FullTile,3,2000,-2800
FullTile,3,2000,-2800
FullTile,3,1950,-2800
FullTile,3,1950,-2800
FullTile,3,1900,-2800
FullTile,3,1900,-2800
FullTile,3,1850,-2800
FullTile,3,1850,-2800
FullTile,3,1800,-2800
FullTile,3,1800,-2800
FullTile,3,1800,-2750
FullTile,3,1800,-2750
FullTile,3,1800,-2700
FullTile,3,1800,-2700
FullTile,3,1800,-2650
FullTile,3,1800,-2650
FullTile,3,1800,-2600
FullTile,3,1800,-2600
FullTile,3,1850,-2600
FullTile,3,1850,-2600
FullTile,3,1900,-2600
FullTile,3,1900,-2600
FullTile,3,1950,-2600
FullTile,3,2000,-2600
FullTile,3,2000,-2600
FullTile,3,2050,-2600
FullTile,3,2050,-2600
FullTile,3,2100,-2600
FullTile,3,2100,-2600
FullTile,3,2150,-2600
FullTile,3,2150,-2600
DiagonalTile,3,600,-500
DiagonalTile,3,600,-950
DiagonalTile,0,-900,-850
FullTile,0,-850,-850
FullTile,0,-800,-850
FullTile,0,-800,-850
FullTile,0,-750,-850
FullTile,0,-750,-850
FullTile,0,-700,-850
FullTile,0,-700,-850
FullTile,0,-650,-850
FullTile,0,-650,-850
FullTile,0,-600,-850
FullTile,0,-600,-850
FullTile,0,-550,-900
FullTile,0,-400,-1050
FullTile,0,-350,-1100
FullTile,0,-300,-1150
Stair,2,-550,-850
Stair,2,-500,-900
Stair,2,-450,-950
Stair,2,-400,-1000
Stair,2,-350,-1050
Stair,2,-300,-1100
Stair,2,-250,-1150
FullTile,2,-850,-900
FullTile,2,-850,-950
FullTile,2,-850,-950
FullTile,2,-850,-1000
FullTile,2,-850,-1000
FullTile,2,-850,-1050
FullTile,2,-850,-1100
FullTile,2,-850,-1100
FullTile,2,-850,-1150
FullTile,2,-850,-1150
FullTile,2,-800,-1150
FullTile,2,-800,-1150
FullTile,2,-750,-1150
FullTile,2,-750,-1150
FullTile,2,-700,-1150
FullTile,2,-700,-1150
FullTile,2,-650,-1150
FullTile,2,-650,-1150
FullTile,2,-600,-1150
FullTile,2,-600,-1150
FullTile,2,-550,-1150
FullTile,2,-550,-1150
FullTile,2,-500,-1150
FullTile,2,-500,-1150
FullTile,2,-450,-1150
FullTile,2,-450,-1150
FullTile,2,-400,-1150
FullTile,2,-350,-1150
FullTile,2,-350,-1150
DiagonalTile,3,-800,-1050
DiagonalTile,3,-750,-1000
DiagonalTile,3,-650,-900
DiagonalTile,1,-600,-950
DiagonalTile,1,-700,-1050
DiagonalTile,1,-750,-1100
FullTile,1,-800,-1100
FullTile,1,-750,-1050
FullTile,1,-700,-1000
FullTile,1,-650,-950
FullTile,1,-600,-900
FullTile,1,-650,-1000
FullTile,1,-600,-1050
FullTile,1,-550,-1100
DiagonalTile,2,-600,-1000
DiagonalTile,2,-550,-1050
DiagonalTile,2,-500,-1100
DiagonalTile,0,-600,-1100
DiagonalTile,0,-650,-1050
DiagonalTile,0,-750,-950
DiagonalTile,0,-800,-900
DiagonalTile,2,-700,-900
FullTile,2,-700,-950
FullTile,2,-750,-900
DiagonalTile,3,-450,-1100
FullTile,3,-400,-1100
FullTile,3,-250,-1200
FullTile,3,-250,-1250
FullTile,3,-250,-1250
FullTile,3,-250,-1300
FullTile,3,-250,-1300
FullTile,3,-250,-1350
FullTile,3,-250,-1350
FullTile,3,-250,-1400
FullTile,3,-250,-1400
FullTile,3,-300,-1450
FullTile,3,-300,-1450
FullTile,3,-400,-1450
FullTile,3,-400,-1450
FullTile,3,-450,-1450
FullTile,3,-450,-1450
FullTile,3,-500,-1450
FullTile,3,-500,-1450
FullTile,3,-250,-1450
FullTile,3,-550,-1450
FullTile,3,-550,-1450
FullTile,3,-600,-1450
FullTile,3,-600,-1450
FullTile,3,-650,-1450
FullTile,3,-650,-1450
FullTile,3,-700,-1450
FullTile,3,-700,-1450
FullTile,3,-750,-1450
FullTile,3,-750,-1450
FullTile,3,-800,-1450
FullTile,3,-800,-1450
FullTile,3,-850,-1450
FullTile,3,-850,-1400
FullTile,3,-850,-1400
FullTile,3,-850,-1350
FullTile,3,-850,-1350
FullTile,3,-850,-1300
FullTile,3,-850,-1300
FullTile,3,-850,-1250
FullTile,3,-850,-1250
FullTile,3,-850,-1200
FullTile,3,-850,-1200
Stair,3,-650,-1200
Stair,3,-700,-1250
Stair,2,-450,-1200
Stair,2,-400,-1250
Stair,1,-400,-1350
Stair,1,-450,-1400
Stair,0,-700,-1350
Stair,0,-650,-1400
FullTile,0,-700,-1300
FullTile,0,-400,-1300
FullTile,0,-600,-1200
FullTile,0,-500,-1200
FullTile,0,-600,-1400
FullTile,0,-500,-1400
FullTile,0,-650,-1350
FullTile,0,-450,-1350
FullTile,0,-650,-1250
FullTile,0,-450,-1250
FullTile,0,-550,-1300
DiagonalTile,0,-600,-1250
DiagonalTile,1,-600,-1350
DiagonalTile,2,-500,-1350
DiagonalTile,3,-500,-1250
DiagonalTile,3,-450,-1300
DiagonalTile,0,-550,-1200
DiagonalTile,1,-650,-1300
DiagonalTile,2,-550,-1400
DiagonalTile,1,-800,-1200
DiagonalTile,2,-800,-1400
DiagonalTile,3,-300,-1400
DiagonalTile,0,-300,-1200
DiagonalTile,3,-300,-1250
DiagonalTile,0,-300,-1350
DiagonalTile,2,-800,-1250
DiagonalTile,1,-800,-1350
FullTile,1,-800,-1300
FullTile,1,-750,-1300
FullTile,1,-300,-1300
FullTile,1,-350,-1300
FullTile,1,-350,-1300
Stair,0,-500,-950
Stair,0,-450,-1000
FullTile,0,-250,-1500
FullTile,0,-250,-1600
FullTile,0,-250,-1650
FullTile,0,-250,-1700
FullTile,0,-250,-1700
FullTile,0,-250,-1850
FullTile,0,-250,-1850
FullTile,0,-300,-1850
FullTile,0,-300,-1850
FullTile,0,-350,-1850
FullTile,0,-350,-1850
FullTile,0,-400,-1850
FullTile,0,-450,-1850
FullTile,0,-450,-1850
FullTile,0,-500,-1850
FullTile,0,-550,-1850
FullTile,0,-550,-1850
FullTile,0,-600,-1850
FullTile,0,-600,-1850
FullTile,0,-650,-1850
FullTile,0,-650,-1850
FullTile,0,-700,-1850
FullTile,0,-700,-1850
FullTile,0,-750,-1850
FullTile,0,-750,-1850
FullTile,0,-800,-1850
FullTile,0,-800,-1850
FullTile,0,-850,-1850
FullTile,0,-850,-1850
FullTile,0,-850,-1800
FullTile,0,-850,-1800
FullTile,0,-850,-1750
FullTile,0,-850,-1750
FullTile,0,-850,-1700
FullTile,0,-850,-1700
FullTile,0,-850,-1650
FullTile,0,-850,-1650
FullTile,0,-850,-1600
FullTile,0,-850,-1600
FullTile,0,-850,-1550
FullTile,0,-850,-1500
FullTile,0,-850,-1500
DiagonalTile,2,-200,-1200
Stair,2,-200,-1500
Stair,2,-200,-1700
Stair,1,-200,-1850
DiagonalTile,0,-300,-1700
DiagonalTile,0,-350,-1650
DiagonalTile,0,-400,-1600
DiagonalTile,0,-450,-1550
DiagonalTile,0,-500,-1500
Stair,2,-300,-1600
Stair,2,-350,-1550
Stair,2,-400,-1500
Stair,0,-300,-1550
Stair,0,-350,-1500
Stair,0,-300,-1500
Stair,2,-400,-1550
Stair,2,-350,-1600
Stair,2,-300,-1650
Stair,2,-450,-1500
Stair,0,-250,-1550
Stair,0,-350,-1450
Stair,0,200,-800
FullTile,0,200,-750
FullTile,0,150,-700
FullTile,0,100,-650
FullTile,0,50,-650
FullTile,0,0,-650
FullTile,0,0,-650
FullTile,0,-50,-650
FullTile,0,-50,-650
FullTile,0,-100,-650
FullTile,0,-100,-650
FullTile,0,-150,-650
FullTile,0,-150,-650
Stair,2,150,-650
Stair,0,100,-700
Stair,2,200,-700
FullTile,2,250,-850
FullTile,2,250,-800
Stair,2,250,-750
DiagonalTile,0,150,-750
FullTile,2,1500,-450
FullTile,2,1550,-450
FullTile,2,1550,-450
FullTile,2,1600,-450
FullTile,2,1600,-450
FullTile,2,1650,-450
FullTile,2,1650,-450
FullTile,2,1700,-450
FullTile,2,1700,-450
FullTile,2,1750,-450
FullTile,2,1750,-450
FullTile,2,1800,-450
FullTile,2,1800,-450
FullTile,2,1850,-450
FullTile,2,1900,-450
Stair,2,1950,-450
Stair,3,1450,-450
Stair,3,1500,-400
Stair,2,1900,-400
FullTile,2,1550,-400
FullTile,2,1600,-400
FullTile,2,1650,-400
FullTile,2,1650,-400
FullTile,2,1700,-400
FullTile,2,1700,-400
FullTile,2,1750,-400
FullTile,2,1750,-400
FullTile,2,1800,-400
FullTile,2,1850,-400
FullTile,2,1850,-400
KillTile,0,-1250,-100
KillTile,0,-1300,-100
KillTile,0,-1300,-100
KillTile,0,-1350,-100
KillTile,0,-1350,-100
KillTile,0,-1400,-100
KillTile,0,-1400,-100
KillTile,0,-1450,-100
KillTile,0,-1450,-100
KillTile,0,-1500,-100
KillTile,0,-1500,-100
KillTile,0,-1550,-100
KillTile,0,-1550,-100
KillTile,0,-1600,-100
KillTile,0,-1600,-100
KillTile,0,-1650,-100
KillTile,0,-1650,-100
KillTile,0,-1700,-100
KillTile,0,-1700,-100
KillTile,0,-1750,-100
KillTile,0,-1750,-100
KillTile,0,-1800,-100
KillTile,0,-1800,-100
KillTile,0,-1950,-100
KillTile,0,-1950,-100
KillTile,0,-1900,-100
KillTile,0,-1900,-100
KillTile,0,-1850,-100
KillTile,0,-1850,-100
KillTile,0,-2000,-100
KillTile,0,-2050,-100
KillTile,0,-2050,-100
KillTile,0,-2100,-100
KillTile,0,-2100,-100
KillTile,0,-2150,-100
KillTile,0,-2200,-100
KillTile,0,-2250,-100
KillTile,0,-2250,-100
KillTile,0,-2200,-150
KillTile,0,-2200,-150
KillTile,0,-2200,-200
KillTile,0,-2200,-200
KillTile,0,-2200,-250
KillTile,0,-2200,-250
KillTile,0,-2200,-300
KillTile,0,-2200,-350
KillTile,0,-2200,-400
KillTile,0,-2200,-400
KillTile,0,-2200,-450
KillTile,0,-2200,-450
KillTile,0,-2200,-500
KillTile,0,-2200,-500
KillTile,0,-2200,-550
KillTile,0,-2200,-550
KillTile,0,-2200,-600
KillTile,0,-2200,-600
KillTile,0,-2200,-650
KillTile,0,-2200,-650
KillTile,0,-2200,-700
KillTile,0,-2200,-700
KillTile,0,-2200,-750
KillTile,0,-2200,-750
KillTile,0,-2200,-800
KillTile,0,-2200,-800
KillTile,0,-2200,-850
KillTile,0,-2200,-850
KillTile,0,-2200,-950
KillTile,0,-2200,-950
KillTile,0,-2200,-1050
KillTile,0,-2200,-1050
KillTile,0,-2200,-1000
KillTile,0,-2200,-1000
KillTile,0,-2200,-900
KillTile,0,-2200,-900
KillTile,0,-2200,-1100
KillTile,0,-2200,-1100
KillTile,0,-2200,-1150
KillTile,0,-2200,-1150
KillTile,0,-2200,-1200
KillTile,0,-2200,-1200
KillTile,0,1050,400
KillTile,0,1100,400
KillTile,0,1100,400
KillTile,0,1150,400
KillTile,0,1200,400
KillTile,0,1250,400
KillTile,0,1250,400
KillTile,0,1300,400
KillTile,0,1300,400
KillTile,0,1350,400
KillTile,0,1350,400
KillTile,0,1400,400
KillTile,0,1400,400
KillTile,0,1450,400
KillTile,0,1500,400
KillTile,0,1550,400
KillTile,0,1550,400
KillTile,0,1600,400
KillTile,0,1650,400
KillTile,0,1700,400
KillTile,0,1700,400
KillTile,0,1750,400
KillTile,0,1750,400
KillTile,0,1800,400
KillTile,0,1800,400
KillTile,0,1850,400
KillTile,0,1850,400
KillTile,0,1900,400
KillTile,0,1900,400
KillTile,0,1950,400
KillTile,0,1950,400
KillTile,0,2000,400
KillTile,0,2000,400
KillTile,0,2100,400
KillTile,0,2100,400
KillTile,0,2150,400
KillTile,0,2150,400
KillTile,0,2200,400
KillTile,0,2200,400
KillTile,0,2050,400
KillTile,0,2050,400
KillTile,0,2250,400
KillTile,0,2250,400
KillTile,0,2300,400
KillTile,0,2300,400
KillTile,0,2300,350
KillTile,0,2300,300
KillTile,0,2300,250
KillTile,0,2300,250
KillTile,0,2300,200
KillTile,0,2300,200
KillTile,0,2300,100
KillTile,0,2300,100
KillTile,0,2300,50
KillTile,0,2300,50
KillTile,0,2300,0
KillTile,0,2300,0
KillTile,0,2300,150
KillTile,0,2300,150
KillTile,0,2300,-50
KillTile,0,2300,-50
KillTile,0,2300,-100
KillTile,0,2300,-100
KillTile,0,2300,-150
KillTile,0,2300,-150
KillTile,0,2300,-200
KillTile,0,2300,-200
KillTile,0,2300,-350
KillTile,0,2300,-400
KillTile,0,2300,-400
KillTile,0,2300,-300
KillTile,0,2300,-250
KillTile,0,2300,-250
KillTile,0,2300,-450
KillTile,0,2300,-500
KillTile,0,2300,-550
KillTile,0,2300,-600
KillTile,0,2300,-600
KillTile,0,2300,-650
KillTile,0,2300,-650
KillTile,0,2300,-700
KillTile,0,2300,-700
KillTile,0,2300,-750
KillTile,0,2300,-750
KillTile,0,2300,-850
KillTile,0,2300,-850
KillTile,0,2300,-900
KillTile,0,2300,-800
KillTile,0,2300,-800
KillTile,0,2300,-950
KillTile,0,2300,-950
KillTile,0,2300,-1000
KillTile,0,2300,-1000
KillTile,0,2300,-1100
KillTile,0,2300,-1100
KillTile,0,2300,-1150
KillTile,0,2300,-1150
KillTile,0,2300,-1200
KillTile,0,2300,-1200
KillTile,0,2300,-1050
KillTile,0,2300,-1050
KillTile,0,2300,-1250
KillTile,0,2300,-1250
KillTile,0,2300,-1300
KillTile,0,2300,-1300
KillTile,0,2300,-1350
KillTile,0,2300,-1350
KillTile,0,2300,-1450
KillTile,0,2300,-1450
KillTile,0,2300,-1500
KillTile,0,2300,-1500
KillTile,0,2300,-1550
KillTile,0,2300,-1550
KillTile,0,2300,-1600
KillTile,0,2300,-1600
KillTile,0,2300,-1650
KillTile,0,2300,-1650
KillTile,0,2300,-1750
KillTile,0,2300,-1750
KillTile,0,2300,-1800
KillTile,0,2300,-1700
KillTile,0,2300,-1700
KillTile,0,2300,-1850
KillTile,0,2300,-1850
KillTile,0,2300,-1900
KillTile,0,2300,-1900
KillTile,0,2300,-1950
KillTile,0,2300,-1950
KillTile,0,2300,-2000
KillTile,0,2300,-2000
FullTile,0,400,250
FullTile,0,400,250
FullTile,0,350,250
FullTile,0,350,250
FullTile,0,300,250
FullTile,0,450,250
DiagonalTile,3,600,250
DiagonalTile,2,550,50
DiagonalTile,3,600,-150
DiagonalTile,3,600,-800
FullTile,3,700,-650
FullTile,3,950,-650
FullTile,3,800,-650
