FullTile,0,-200,-150
FullTile,0,-200,-150
FullTile,0,-150,-150
FullTile,0,-150,-150
FullTile,0,-150,-150
FullTile,0,-150,-150
FullTile,0,-100,-150
FullTile,0,-100,-150
FullTile,0,-100,-150
FullTile,0,-100,-150
FullTile,0,-50,-150
FullTile,0,-50,-150
FullTile,0,-50,-150
FullTile,0,-50,-150
FullTile,2,0,-150
FullTile,2,0,-150
FullTile,2,0,-150
FullTile,2,0,-150
FullTile,2,50,-150
FullTile,2,50,-150
FullTile,2,50,-150
FullTile,2,50,-150
FullTile,2,100,-150
FullTile,2,100,-150
FullTile,2,100,-150
FullTile,2,100,-150
FullTile,2,150,-150
FullTile,2,150,-150
FullTile,2,150,-150
FullTile,2,150,-150
FullTile,2,200,-150
FullTile,2,200,-150
FullTile,2,200,-150
FullTile,2,200,-150
FullTile,2,250,-150
FullTile,2,250,-150
FullTile,2,250,-150
FullTile,2,250,-150
FullTile,2,300,-150
FullTile,2,300,-150
FullTile,2,300,-150
FullTile,2,300,-150
FullTile,2,350,-150
FullTile,2,350,-150
FullTile,2,350,-150
FullTile,2,350,-150
FullTile,2,400,-150
FullTile,2,400,-150
FullTile,2,400,-150
FullTile,2,400,-150
FullTile,2,450,-150
FullTile,2,450,-150
FullTile,2,450,-150
FullTile,2,450,-150
FullTile,0,500,-150
FullTile,0,500,-150
FullTile,0,500,-150
FullTile,0,500,-150
DiagonalTile,3,600,-150
FullTile,0,650,-150
FullTile,0,650,-150
FullTile,0,650,-150
FullTile,0,650,-150
FullTile,0,700,-150
FullTile,1,750,-150
FullTile,1,900,-150
FullTile,0,950,-150
FullTile,0,1000,-150
FullTile,2,-1200,-100
FullTile,2,-950,-100
Stair,3,-800,-100
Stair,3,-800,-100
Stair,1,-750,-100
Stair,1,-750,-100
FullTile,2,-500,-100
FullTile,2,-500,-100
Stair,0,-300,-100
Stair,0,-300,-100
FullTile,1,-250,-100
FullTile,1,-250,-100
FullTile,3,-200,-100
FullTile,3,-200,-100
FullTile,3,-200,-100
FullTile,3,-200,-100
FullTile,3,-150,-100
FullTile,3,-150,-100
FullTile,3,-150,-100
FullTile,3,-150,-100
FullTile,3,-100,-100
FullTile,3,-100,-100
FullTile,3,-100,-100
FullTile,3,-100,-100
FullTile,3,-50,-100
FullTile,3,-50,-100
FullTile,3,-50,-100
FullTile,3,-50,-100
FullTile,3,0,-100
FullTile,3,0,-100
FullTile,3,0,-100
FullTile,3,0,-100
FullTile,3,50,-100
FullTile,3,50,-100
FullTile,3,50,-100
FullTile,3,50,-100
FullTile,3,100,-100
FullTile,3,100,-100
FullTile,3,100,-100
FullTile,3,100,-100
FullTile,3,150,-100
FullTile,3,150,-100
FullTile,3,150,-100
FullTile,3,150,-100
FullTile,3,200,-100
FullTile,3,200,-100
FullTile,3,200,-100
FullTile,3,200,-100
FullTile,1,250,-100
FullTile,1,250,-100
FullTile,1,250,-100
FullTile,1,250,-100
Stair,3,300,-100
Stair,3,300,-100
Stair,1,350,-100
Stair,1,350,-100
FullTile,0,500,-100
FullTile,0,500,-100
FullTile,0,500,-100
FullTile,0,500,-100
FullTile,0,650,-100
FullTile,0,650,-100
FullTile,0,650,-100
FullTile,0,650,-100
DiagonalTile,3,700,-100
FullTile,0,750,-100
DiagonalTile,1,800,-100
DiagonalTile,0,850,-100
FullTile,0,900,-100
DiagonalTile,2,950,-100
FullTile,0,1000,-100
LaserTile,3,-2200,-50
LaserTile,2,-1200,-50
Stair,1,-1150,-50
Stair,0,-1000,-50
FullTile,0,-950,-50
Stair,1,-900,-50
FullTile,0,-750,-50
Stair,1,-700,-50
Stair,1,-700,-50
FullTile,2,-500,-50
FullTile,2,-500,-50
Stair,0,-350,-50
Stair,0,-350,-50
FullTile,1,-300,-50
FullTile,1,-300,-50
Stair,2,-250,-50
Stair,2,-250,-50
FullTile,3,-200,-50
FullTile,3,-200,-50
FullTile,3,-200,-50
FullTile,3,-200,-50
FullTile,3,-150,-50
FullTile,3,-150,-50
FullTile,3,-150,-50
FullTile,3,-150,-50
FullTile,3,-100,-50
FullTile,3,-100,-50
FullTile,3,-100,-50
FullTile,3,-100,-50
FullTile,3,-50,-50
FullTile,3,-50,-50
FullTile,3,-50,-50
FullTile,3,-50,-50
FullTile,3,0,-50
FullTile,3,0,-50
FullTile,3,50,-50
FullTile,3,50,-50
FullTile,3,50,-50
FullTile,3,50,-50
FullTile,3,100,-50
FullTile,3,100,-50
FullTile,3,100,-50
FullTile,3,100,-50
FullTile,3,150,-50
FullTile,3,150,-50
FullTile,3,150,-50
FullTile,3,150,-50
FullTile,3,200,-50
FullTile,3,200,-50
FullTile,3,200,-50
FullTile,3,200,-50
FullTile,1,250,-50
FullTile,1,250,-50
FullTile,1,250,-50
FullTile,1,250,-50
Stair,3,350,-50
Stair,3,350,-50
Stair,1,400,-50
Stair,1,400,-50
FullTile,0,500,-50
FullTile,0,500,-50
FullTile,0,500,-50
FullTile,0,500,-50
FullTile,0,650,-50
FullTile,0,650,-50
FullTile,0,650,-50
FullTile,0,650,-50
DiagonalTile,3,750,-50
FullTile,0,800,-50
FullTile,0,850,-50
DiagonalTile,2,900,-50
FullTile,0,1000,-50
Stair,3,-1200,0
FullTile,2,-1150,0
FullTile,2,-1100,0
FullTile,2,-1050,0
FullTile,3,-1000,0
Stair,2,-950,0
Stair,3,-900,0
Stair,1,-850,0
Stair,0,-800,0
Stair,2,-750,0
Stair,3,-700,0
Stair,1,-650,0
Stair,1,-650,0
FullTile,2,-500,0
FullTile,2,-500,0
Stair,0,-400,0
Stair,0,-400,0
FullTile,1,-350,0
FullTile,1,-350,0
Stair,2,-300,0
Stair,2,-300,0
FullTile,3,-200,0
FullTile,3,-200,0
FullTile,3,-200,0
FullTile,3,-200,0
FullTile,3,-150,0
FullTile,3,-150,0
FullTile,3,-150,0
FullTile,3,-150,0
FullTile,3,-100,0
FullTile,3,-100,0
FullTile,3,-100,0
FullTile,3,-100,0
FullTile,3,-50,0
FullTile,3,-50,0
FullTile,3,-50,0
FullTile,3,-50,0
FullTile,3,0,0
FullTile,3,0,0
FullTile,3,0,0
FullTile,3,0,0
FullTile,3,50,0
FullTile,3,50,0
FullTile,3,50,0
FullTile,3,50,0
FullTile,3,100,0
FullTile,3,100,0
FullTile,3,100,0
FullTile,3,100,0
FullTile,3,150,0
FullTile,3,150,0
FullTile,3,150,0
FullTile,3,150,0
FullTile,3,200,0
FullTile,3,200,0
FullTile,3,200,0
FullTile,3,200,0
FullTile,1,250,0
FullTile,1,250,0
FullTile,1,250,0
FullTile,1,250,0
Stair,3,400,0
Stair,3,400,0
Stair,1,450,0
Stair,1,450,0
FullTile,0,500,0
FullTile,0,500,0
FullTile,0,500,0
FullTile,0,500,0
FullTile,0,650,0
FullTile,0,650,0
FullTile,0,650,0
FullTile,0,650,0
DiagonalTile,0,750,0
FullTile,0,800,0
FullTile,0,850,0
DiagonalTile,1,900,0
FullTile,0,1000,0
Stair,3,-850,50
Stair,2,-800,50
Stair,3,-650,50
Stair,3,-650,50
Stair,1,-600,50
Stair,1,-600,50
FullTile,2,-500,50
FullTile,2,-500,50
Stair,0,-450,50
Stair,0,-450,50
FullTile,1,-400,50
FullTile,1,-400,50
Stair,2,-350,50
Stair,2,-350,50
FullTile,3,-200,50
FullTile,3,-200,50
FullTile,3,-200,50
FullTile,3,-200,50
FullTile,3,-150,50
FullTile,3,-150,50
FullTile,3,-150,50
FullTile,3,-150,50
FullTile,3,-100,50
FullTile,3,-100,50
FullTile,3,-100,50
FullTile,3,-100,50
FullTile,3,-50,50
FullTile,3,-50,50
FullTile,3,0,50
FullTile,3,0,50
FullTile,3,50,50
FullTile,3,50,50
FullTile,3,50,50
FullTile,3,50,50
FullTile,3,100,50
FullTile,3,100,50
FullTile,3,100,50
FullTile,3,100,50
FullTile,3,150,50
FullTile,3,150,50
FullTile,3,150,50
FullTile,3,150,50
FullTile,3,200,50
FullTile,3,200,50
FullTile,3,200,50
FullTile,3,200,50
FullTile,1,250,50
FullTile,1,250,50
FullTile,0,450,50
FullTile,0,450,50
FullTile,0,500,50
FullTile,0,500,50
FullTile,0,500,50
FullTile,0,500,50
DiagonalTile,2,550,50
FullTile,0,650,50
FullTile,0,650,50
FullTile,0,650,50
FullTile,0,650,50
DiagonalTile,0,700,50
FullTile,0,750,50
DiagonalTile,2,800,50
DiagonalTile,3,850,50
FullTile,0,900,50
DiagonalTile,1,950,50
FullTile,0,1000,50
Stair,3,-600,100
Stair,3,-600,100
Stair,1,-550,100
Stair,1,-550,100
FullTile,2,-500,100
FullTile,2,-500,100
FullTile,1,-450,100
FullTile,1,-450,100
Stair,2,-400,100
Stair,2,-400,100
FullTile,3,-200,100
FullTile,3,-200,100
FullTile,3,-200,100
FullTile,3,-200,100
FullTile,3,-150,100
FullTile,3,-150,100
FullTile,3,-150,100
FullTile,3,-150,100
FullTile,3,-100,100
FullTile,3,-100,100
FullTile,3,-100,100
FullTile,3,-100,100
FullTile,3,-50,100
FullTile,3,-50,100
FullTile,3,-50,100
FullTile,3,-50,100
FullTile,3,0,100
FullTile,3,0,100
FullTile,3,0,100
FullTile,3,0,100
FullTile,3,50,100
FullTile,3,50,100
FullTile,3,50,100
FullTile,3,50,100
FullTile,3,100,100
FullTile,3,100,100
FullTile,3,100,100
FullTile,3,100,100
FullTile,3,150,100
FullTile,3,150,100
FullTile,3,150,100
FullTile,3,150,100
FullTile,3,200,100
FullTile,3,200,100
FullTile,3,200,100
FullTile,3,200,100
FullTile,1,250,100
FullTile,1,250,100
FullTile,1,250,100
FullTile,1,250,100
Stair,0,400,100
Stair,0,400,100
Stair,2,450,100
Stair,2,450,100
FullTile,0,500,100
FullTile,0,500,100
FullTile,0,650,100
FullTile,0,650,100
FullTile,0,650,100
FullTile,0,650,100
FullTile,0,700,100
FullTile,1,750,100
FullTile,1,900,100
FullTile,0,950,100
FullTile,0,1000,100
Stair,3,-550,150
Stair,3,-550,150
FullTile,1,-500,150
FullTile,1,-500,150
FullTile,2,-450,150
FullTile,2,-450,150
FullTile,2,-400,150
FullTile,2,-400,150
FullTile,2,-350,150
FullTile,2,-350,150
FullTile,2,-300,150
FullTile,2,-300,150
FullTile,2,-250,150
FullTile,2,-250,150
FullTile,3,-200,150
FullTile,3,-200,150
FullTile,3,-200,150
FullTile,3,-200,150
FullTile,3,-150,150
FullTile,3,-150,150
FullTile,3,-150,150
FullTile,3,-150,150
FullTile,3,-100,150
FullTile,3,-100,150
FullTile,3,-100,150
FullTile,3,-100,150
FullTile,3,-50,150
FullTile,3,-50,150
FullTile,3,-50,150
FullTile,3,-50,150
FullTile,3,0,150
FullTile,3,0,150
FullTile,3,0,150
FullTile,3,0,150
FullTile,3,50,150
FullTile,3,50,150
FullTile,3,50,150
FullTile,3,50,150
FullTile,3,100,150
FullTile,3,100,150
FullTile,3,150,150
FullTile,3,150,150
FullTile,3,150,150
FullTile,3,150,150
FullTile,3,200,150
FullTile,3,200,150
FullTile,3,200,150
FullTile,3,200,150
FullTile,1,250,150
FullTile,1,250,150
FullTile,1,250,150
FullTile,1,250,150
Stair,0,350,150
Stair,0,350,150
Stair,2,400,150
Stair,2,400,150
FullTile,0,500,150
FullTile,0,500,150
FullTile,0,650,150
FullTile,0,650,150
DiagonalTile,3,700,150
FullTile,0,750,150
DiagonalTile,1,800,150
DiagonalTile,0,850,150
FullTile,0,900,150
DiagonalTile,2,950,150
FullTile,0,1000,150
Stair,3,-500,200
Stair,3,-500,200
Stair,1,-450,200
Stair,1,-450,200
FullTile,0,-200,200
FullTile,0,-200,200
FullTile,0,-200,200
FullTile,0,-200,200
FullTile,0,-150,200
FullTile,0,-150,200
FullTile,0,-150,200
FullTile,0,-150,200
FullTile,0,-100,200
FullTile,0,-100,200
FullTile,0,-100,200
FullTile,0,-100,200
FullTile,0,-50,200
FullTile,0,-50,200
FullTile,0,-50,200
FullTile,0,-50,200
FullTile,0,0,200
FullTile,0,0,200
FullTile,0,0,200
FullTile,0,0,200
FullTile,0,50,200
FullTile,0,50,200
FullTile,0,50,200
FullTile,0,50,200
FullTile,0,100,200
FullTile,0,100,200
FullTile,0,100,200
FullTile,0,100,200
FullTile,0,150,200
FullTile,0,150,200
FullTile,0,150,200
FullTile,0,150,200
FullTile,3,200,200
FullTile,3,200,200
FullTile,3,200,200
FullTile,3,200,200
FullTile,1,250,200
FullTile,1,250,200
FullTile,1,250,200
FullTile,1,250,200
Stair,0,300,200
Stair,0,300,200
Stair,2,350,200
Stair,2,350,200
FullTile,0,500,200
FullTile,0,500,200
FullTile,0,650,200
FullTile,0,650,200
DiagonalTile,3,750,200
FullTile,0,800,200
FullTile,0,850,200
DiagonalTile,2,900,200
FullTile,0,1000,200
Stair,3,-450,250
Stair,3,-450,250
Stair,1,-400,250
Stair,1,-400,250
FullTile,0,-200,250
FullTile,0,-200,250
FullTile,0,-200,250
FullTile,0,-200,250
Stair,2,-150,250
Stair,2,-150,250
Stair,3,100,250
Stair,3,100,250
FullTile,0,150,250
FullTile,0,150,250
FullTile,0,150,250
FullTile,0,150,250
FullTile,3,200,250
FullTile,3,200,250
FullTile,3,200,250
FullTile,3,200,250
FullTile,1,250,250
FullTile,1,250,250
FullTile,1,250,250
FullTile,1,250,250
FullTile,0,300,250
FullTile,0,350,250
FullTile,0,350,250
FullTile,0,400,250
FullTile,0,400,250
FullTile,0,450,250
FullTile,0,500,250
FullTile,0,500,250
DiagonalTile,3,600,250
FullTile,0,650,250
FullTile,0,650,250
DiagonalTile,0,750,250
FullTile,0,800,250
FullTile,0,850,250
DiagonalTile,1,900,250
FullTile,0,1000,250
Stair,3,-400,300
Stair,3,-400,300
Stair,1,-350,300
Stair,1,-350,300
FullTile,0,-200,300
FullTile,0,-200,300
FullTile,0,-200,300
FullTile,0,-200,300
FullTile,0,650,300
FullTile,0,650,300
DiagonalTile,0,700,300
FullTile,0,750,300
DiagonalTile,2,800,300
DiagonalTile,3,850,300
FullTile,0,900,300
DiagonalTile,1,950,300
FullTile,0,1000,300
Stair,3,-350,350
Stair,3,-350,350
Stair,1,-300,350
Stair,1,-300,350
FullTile,0,-200,350
FullTile,0,-200,350
FullTile,0,-200,350
FullTile,0,-200,350
Stair,1,-150,350
Stair,1,-150,350
PlayerSpawnPoint,0,-50,350
FullTile,0,650,350
FullTile,0,650,350
FullTile,0,700,350
FullTile,2,750,350
FullTile,2,900,350
FullTile,0,950,350
FullTile,0,1000,350
Stair,3,-300,400
Stair,3,-300,400
FullTile,3,-250,400
FullTile,3,-250,400
FullTile,0,-200,400
FullTile,0,-200,400
FullTile,0,-200,400
FullTile,0,-200,400
FullTile,0,-150,400
FullTile,0,-150,400
FullTile,0,-150,400
FullTile,0,-150,400
FullTile,0,-100,400
FullTile,0,-100,400
FullTile,0,-100,400
FullTile,0,-100,400
FullTile,0,-50,400
FullTile,0,-50,400
FullTile,0,-50,400
FullTile,0,-50,400
FullTile,0,0,400
FullTile,0,0,400
FullTile,0,50,400
FullTile,0,50,400
FullTile,0,100,400
FullTile,0,100,400
FullTile,0,100,400
FullTile,0,100,400
FullTile,0,150,400
FullTile,0,150,400
FullTile,0,200,400
FullTile,0,200,400
FullTile,0,250,400
FullTile,0,250,400
FullTile,0,300,400
FullTile,0,300,400
FullTile,0,350,400
FullTile,0,350,400
FullTile,0,400,400
FullTile,0,400,400
FullTile,0,450,400
FullTile,0,450,400
FullTile,0,500,400
FullTile,0,500,400
FullTile,0,550,400
FullTile,0,550,400
FullTile,0,600,400
FullTile,0,600,400
FullTile,0,650,400
FullTile,0,650,400
FullTile,0,650,400
FullTile,0,650,400
FullTile,0,700,400
FullTile,0,750,400
FullTile,0,800,400
FullTile,0,850,400
FullTile,0,900,400
FullTile,0,950,400
LaserTile,0,1000,400
LaserTile,3,2300,400
